flag,avg_min_between_sent_tnx,avg_min_between_received_tnx,time_diff_between_first_and_last_(mins),sent_tnx,number_of_created_contracts,unique_received_from_addresses,unique_sent_to_addresses,min_value_received,avg_val_received,min_val_sent,max_val_sent,total_transactions_(including_tnx_to_create_contract,total_ether_sent,total_ether_received,total_ether_balance,erc20_uniq_sent_addr,erc20_min_val_rec,erc20_max_val_rec,erc20_avg_val_rec,erc20_min_val_sent,erc20_uniq_rec_token_name,erc20_rec_token_risk
0,0.0,0.0,280.95,1,0,1,1,6.4,6.4,6.399380000000002,6.399380000000002,2,6.399380000000002,6.4,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,16.49,1086.33,738181.82,561,0,5,2,0.113169,2.514352,0.933487,8.816292,1232,1686.689198,1687.1304309999996,0.441232796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,227497.43,2528.63,695135.45,3,0,5,2,0.02,14.087024,0.1,68.546824,8,70.43253767,70.43512067,0.002583,0.0,0.0,1408.702413,284.678139,0.0,13.0,0.0005737234652897303
0,0.0,0.0,0.0,0,0,1,0,0.033087,0.033087,0.0,0.0,1,0.0,0.03308699,0.03308699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,1245.03,15401.82,1,0,2,1,0.545,0.5675,1.1329209999999998,1.1329209999999998,3,1.1329209999999998,1.135,0.002079,0.0,1.337,1.337,1.337,0.0,1.0,0.357429718875502
0,0.0,0.0,9.03,1,0,1,1,2.4266970000000003,2.4266970000000003,2.426129,2.426129,2,2.426129113,2.42669718,0.000568067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,3.88,231.94,652193.8,2563,0,255,1,19.98,1276.217813,19.97958,67110.39958,5332,3533846.048,3533847.124,1.076460009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,16.64,0.0,66.55,4,0,1,3,101.0,101.0,0.313594,76.82984599999997,5,100.9979,101.0,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,4328.42,4106.11,839346.95,100,0,27,60,0.000138,100.706921,0.0,850.0,199,9969.863526,9969.985179,0.121652576,2.0,0.0,534798.1170000001,55072.45815,0.0,29.0,0.006310958118187034
0,25.31,0.45,76.82,3,0,2,3,37.510646,50.5,0.1,53.501538,5,100.9984829,101.0,0.001517096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,0.0
1,3032.95,369.49,15457.23,4,0,5,3,0.0338,1.520829,0.0823,6.348,13,13.6840147,13.6874587,0.003444,0.0,2.147329,2.147329,2.147329,0.0,1.0,0.01835915088927137
0,16.01,0.0,64.03,4,0,1,3,101.0,101.0,3.0,76.753755,5,100.9979,101.0,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,164.38,0.21,329.18,2,0,2,2,18.146265,50.5,1.0,99.998974,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8813.61,203.8,47940.22,5,0,18,4,0.005,3.532251,9.110564,14.5,24,67.11056357,67.11276857,0.002205,0.0,1.337,1157.212002,579.274501,0.0,2.0,0.010900745840504877
0,47.16,284.6,663.52,2,0,2,1,0.25,1.25,0.246945,2.249432,4,2.49637663,2.5,0.00362337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,160.78,0.3,322.15,2,0,2,2,47.216569,50.5,3.488,97.511016,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,22.45,8876.2,1,0,19,1,0.0,0.76775,15.354139000000002,15.354139000000002,21,15.354139000000002,15.355,0.0008609999999999,,,,,,,0.0
1,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,0.0
0,33.83,0.0,101.48,3,0,1,3,101.0,101.0,0.1,52.90076800000001,4,100.998488,101.0,0.001512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,161.04,0.84,323.77,2,0,2,2,46.527963,50.5,0.1681,100.830916,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,103.49,0.0,310.48,3,0,1,3,101.0,101.0,0.008992,94.578007,4,100.9985118,101.0,0.001488218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,185.68,1,0,1,1,20.0,20.0,19.99958,19.99958,2,19.99958,20.0,0.00042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,0.0
0,0.0,0.0,261182.22,1,0,1,1,0.5151479999999999,0.5151479999999999,0.514707,0.514707,2,0.51470719,0.51514819,0.000441,0.0,0.0,120.759068,32.775209000000004,0.0,4.0,0.006310958118187034
0,490.88,3133.21,86467.47,157,0,2,1,5.0,9.381581,0.0,21.111,160,155.88752380000005,28.14474323,-127.7427806,0.0,0.0,706.133924,107.797375,0.0,12.0,0.010900745840504877
0,0.0,8872.07,283906.08,0,1,5,0,0.0,0.6719229999999999,0.0,0.0,33,0.0,21.50152334,21.50152334,0.0,0.0,0.301336,0.135735,0.0,3.0,0.006310958118187034
0,160.7,0.99,323.38,2,0,2,2,33.596793,50.5,1.0,99.999016,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,2101.09,229018.72,0,1,4,0,0.0,0.442732,0.0,0.0,110,0.0,48.25779883,48.25779883,0.0,0.608845,0.655273,0.632059,0.0,2.0,0.006310958118187034
0,65.88,2966.43,778513.02,245,0,2,1,0.182054,1.0125540000000002,0.6426689999999999,11.135312,502,259.80522090000005,260.2265064,0.421285512,1.0,0.01,5.0,2.505,100.0,2.0,0.0
0,325.35,34146.39,379189.1,11,0,11,1,0.10918,0.347579,0.108692,0.543953,22,3.815065593,3.82336469,0.008299097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,159.49,0.84,320.67,2,0,2,2,23.31124,50.5,3.484421,97.514595,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,8.56,899.12,1,0,3,1,1.4,1.666667,4.999559,4.999559,4,4.999559,5.0,0.000441,0.0,1.337,1.337,1.337,0.0,1.0,0.357429718875502
0,0.0,10.05,100465.77,0,1,2358,0,0.0,0.0,0.0,0.0,10000,0.0,0.0,0.0,1.0,0.0,2500.0,358.328042,100.0,10.0,0.0005737234652897303
1,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,0.0
0,9.91,6425.35,167326.47,27,0,1,27,0.075251,1.226331,0.002256,3.415283,53,31.87176209,31.88459311,0.012831023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,26.52,0.0,53.03,2,0,1,2,101.0,101.0,25.0,75.99895,3,100.99895,101.0,0.00105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,5273.01,585304.28,0,1,9,0,0.0,0.340555,0.0,0.0,112,0.0,37.80156772,37.80156772,0.0,0.083031,1.0,0.5552229999999999,0.0,3.0,0.004589787722317842
0,0.0,0.0,97.33,1,0,1,1,0.884182,0.884182,0.8811370000000001,0.8811370000000001,2,0.88113743,0.88418165,0.00304422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2076.13,1225.67,1085442.22,377,0,144,124,0.0,8.11266,0.0,424.0029,624,2018.11039,2003.826964,-14.28342554,100.0,0.0,1350000.0,28905.030110000003,0.0,87.0,0.0
1,0.0,670.4,187543.87,1,0,3,1,0.1,0.7,2.099139,2.099139,4,2.099139,2.1,0.0008609999999999,0.0,13.37,99.0,56.185,0.0,2.0,0.357429718875502
0,80791.4,0.0,242374.2,3,0,1,3,70.0,70.0,0.0,60.0,4,69.96,70.0,0.04,1.0,0.0,594000.0,74363.0226,594000.0,8.0,0.004589787722317842
1,12446.09,373.55,164668.55,12,0,34,8,0.00105,0.872825,0.031726,23.792455,53,36.33030647,35.78582947,-0.544477,0.0,0.0,13.37,3.3425,0.0,4.0,0.03499713138267355
1,42309.29,119.79,85576.9,2,0,8,2,0.003,1.257726,0.12735,9.93,10,10.05735,10.06181033,0.00446033,0.0,0.0,1.337,0.445667,0.0,3.0,0.03499713138267355
1,0.0,209.99,19593.67,1,0,35,1,0.001055,0.44507,22.698151,22.698151,52,22.69815134,22.69857134,0.00042,,,,,,,0.0
0,18.43,0.0,55.28,3,0,1,3,101.0,101.0,0.89115,64.231911,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2318.48,997.85,10946.83,3,0,1,2,0.0899,1.346607,0.01,5.36,7,5.38,5.386427526,0.0064275259999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,17.34,14.58,146221.72,146,0,1559,4,0.098572,20.789666,482.62,28000.0,10000,198883.828,204861.3715,5977.543531,0.0,0.0,16888.0,1449.074689,0.0,27.0,0.0
0,18.84,0.0,56.53,3,0,1,3,101.0,101.0,8.506026,68.849074,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,6.62,2853.32,174469.18,63,0,23,63,0.01,61.944366,0.00958,499.999559,124,3778.574728,3778.606296,0.031567669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,525.72,1,0,1,1,0.3,0.3,0.29938,0.29938,2,0.29938,0.3,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,22.74,0.0,68.23,3,0,1,3,101.0,101.0,0.005609,56.5551,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,17289.34,9448.14,204451.7,8,0,3,1,2.521101,9.0443,0.005059,19.999571,15,63.30649896,63.3100995,0.003600545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,161.3,0.0,322.6,2,0,1,2,101.0,101.0,0.01,100.989016,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,3.62,1,0,1,1,0.580802,0.580802,0.58033,0.58033,2,0.5803303639999999,0.580802,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,7121.67,1975.24,310545.0,40,1,12,19,0.000995,3.244641,0.0,16.0,54,45.23494369,42.18033167,-3.07461202,1.0,1.0,1500.0,712.938795,1.0,4.0,0.0
0,96.2,4624.11,963436.67,113,0,13,15,0.000909,24.260837,0.0,2433.284682,319,4997.622651,4997.732517,0.10986522,1.0,0.001,23448294.0,4767743.7,6424.5,4.0,0.0
0,0.0,0.0,2.22,1,0,1,1,1.0,1.0,0.999431,0.999431,2,0.999430727,1.0,0.000569273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,43.99,657.85,866536.98,1140,0,2,1,1.010108,1.772127,1.008657,72.485473,2381,2197.761686,2199.20949,1.44780372,0.0,0.0,18410.0,3244.863508,0.0,6.0,0.004016064257028112
0,1100.82,2725.87,1063824.35,18,0,8,16,0.087682,0.205383,0.0,23.0,401,54.58374118,78.66151409999998,24.07777292,1.0,0.0,1500.0,224.02398,0.616978,18.0,0.0005737234652897303
0,25531.52,5035.52,734670.72,27,0,3,18,0.0,38.379867,0.0,119.0,36,397.3865578000001,345.4188,-51.96775781,4.0,0.0,40000.0,2933.698105,2e-06,30.0,0.0005737234652897303
0,1211.93,369.71,3163.28,2,0,1,2,0.015336,0.5051680000000001,0.005,1.000379,4,1.00537887,1.01033627,0.0049574,0.0,0.0,0.5,0.25,0.0,2.0,0.0005737234652897303
1,24521.53,0.0,49043.07,2,0,1,2,10000.0,10000.0,4999.999118,5000.0,3,9999.999118000002,10000.0,0.000882,0.0,0.0,0.0,0.0,0.0,4.0,0.0005737234652897303
0,4.8,0.35,15.1,3,0,2,3,510.961039,1000.5,0.34031,1939.297873,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,162.55,0.0,325.1,2,0,1,2,101.0,101.0,0.448188,100.550828,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,37.77,5.18,174.02,2,0,19,2,0.001,0.36467,3.4622660000000005,3.4643660000000005,21,6.92663154,6.92873154,0.0021,0.0,13.37,13.37,13.37,0.0,1.0,0.357429718875502
0,21.94,0.0,65.82,3,0,1,3,101.0,101.0,27.36,45.481026,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,25.38,0.21,76.57,3,0,2,3,36.724972,50.5,0.03566,94.859509,5,100.998488,101.0,0.001512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,1175.06,291413.78,0,1,8,0,0.0,0.941504,0.0,0.0,249,0.0,233.4929308,233.4929308,0.0,6.289692,6.289692,6.289692,0.0,1.0,0.006310958118187034
0,1.09,0.38,4.02,3,0,2,3,507.988954,1000.5,13.86,1530.9889039999996,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,161.92,0.82,325.48,2,0,2,2,22.876062,50.5,5.0,95.998974,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,3194.26,226792.33,0,1,3,0,0.0,0.16724,0.0,0.0,72,0.0,11.87407224,11.87407224,0.0,0.15423,0.740807,0.447519,0.0,2.0,0.004589787722317842
0,2.23,0.0,8.92,4,0,2,4,431.848348,1000.5,0.001078,1902.627464,6,2000.998113,2001.0,0.001886545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,23132.57,2034.94,877359.32,14,0,8,9,0.00416,2.171246,0.0,200.49,286,390.0750888,590.5788159,200.5037271,1.0,0.0,15015.42435,1534.287574,15015.42435,21.0,0.0017211703958691911
0,1097.05,3552.12,757297.47,237,0,36,69,0.01,10.229132,0.0,88.9,377,1519.9564,1432.078446,-87.87795397,31.0,0.0,1400000.0,75275.3159,0.0,41.0,0.0
0,10090.59,628.44,42212.13,3,0,3,1,0.505634,6.359909,0.505154,118.100743,22,120.8273458,120.838274,0.01092814,0.0,8.896844999999997,8.896844999999997,8.896844999999997,0.0,1.0,0.006310958118187034
0,0.0,6045.19,501750.67,0,1,10,0,0.0,0.15069,0.0,0.0,84,0.0,12.50725725,12.50725725,0.0,0.0,8.309569999999999,1.767425,0.0,5.0,0.004589787722317842
1,0.0,0.0,9454.42,1,0,1,1,0.5,0.5,0.4991390000000001,0.4991390000000001,2,0.4991390000000001,0.5,0.0008609999999999,,,,,,,0.0
0,0.0,3713.03,319320.53,0,1,6,0,0.0,0.5030479999999999,0.0,0.0,87,0.0,43.26215556,43.26215556,0.0,0.6028439999999999,0.942815,0.77283,0.0,2.0,0.006310958118187034
0,12062.56,11779.93,132122.9,9,0,1,9,0.01,0.01,0.0,0.015323,11,0.015323401,0.02,0.004676599,1.0,0.0,9790.58208,1347.860277,0.0,8.0,0.0
1,7836.1,16.32,15802.73,2,0,6,2,0.99,24.91875,0.644,198.685,10,199.329,199.35,0.021,0.0,600.0,600.0,600.0,0.0,1.0,0.0005737234652897303
1,0.0,245.54,66170.43,1,0,21,1,0.115509,1.416168,31.158832,31.158832,23,31.15883239,31.15569339,-0.003139,0.0,0.0,1.337,0.6685,0.0,2.0,0.357429718875502
0,0.0,19247.54,250218.08,0,1,4,0,0.0,0.452745,0.0,0.0,14,0.0,5.88569015,5.88569015,0.0,0.150693,0.557124,0.353908,0.0,2.0,0.004589787722317842
0,0.0,0.0,11.9,1,0,1,1,0.435264,0.435264,0.43476,0.43476,2,0.43476028,0.43526428,0.000504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,8513.11,58621.41,378238.12,10,0,3,6,0.095,1.11734,0.0,3.2586,15,5.4076,5.586698,0.179098,2.0,0.0,50672.0,6035.976983,789.0,9.0,0.0011474469305794606
0,5.22,0.0,15.67,3,0,2,3,947.538859,1000.5,1.0,1625.409941,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,14.87,1,0,1,1,3.0,3.0,2.99938,2.99938,2,2.99938,3.0,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,3.45,34480.37,0,1,1990,0,0.0,8e-05,0.0,0.0,10000,0.0,0.8,0.8,1.0,0.0,1000.0,65.46319,100.0,16.0,0.0
0,0.0,2233.0,319318.32,0,1,4,0,0.0,0.371633,0.0,0.0,144,0.0,53.1434986,53.1434986,0.0,0.0,28.556248,7.2685119999999985,0.0,4.0,0.004589787722317842
1,177.23,1611.54,10200.9,3,0,2,1,0.00065,0.100108,0.099,0.3,9,0.599,0.60065,0.00165,0.0,5000.0,5000.0,5000.0,0.0,1.0,0.0
1,9778.51,53326.3,625703.3,4,0,11,4,0.0001,0.049627,0.00456,0.229926,15,0.53448613,0.545893145,0.011407015,,,,,,,0.0
1,12.93,17.82,61.48,2,0,2,1,0.012346,0.046829,0.0,0.0,4,0.0,0.0936584,0.0936584,1.0,7812.0,7812.0,7812.0,2812.0,1.0,0.0011474469305794606
0,21.91,0.0,65.73,3,0,1,3,101.0,101.0,0.0035,56.62928,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,19.77,1,0,1,1,1.0,1.0,0.999559,0.999559,2,0.999559,1.0,0.000441,,,,,,,0.0
0,160.95,0.0,321.9,2,0,1,2,101.0,101.0,0.045,100.954016,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,160.75,0.53,322.55,2,0,2,2,36.56201,50.5,2.15,98.848571,4,100.9985715,101.0,0.001428506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,18649.44,15420.31,266825.07,11,0,3,6,0.195,1.67375,0.0,1.9,15,8.351405032999999,6.695,-1.6564050330000002,0.0,0.0,136.515289,37.192487,0.0,4.0,0.0051635111876075735
0,0.0,0.0,12.98,1,0,1,1,22.0,22.0,21.99938,21.99938,2,21.99938,22.0,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.87,0.05,5.7,3,0,2,3,125.529496,1000.5,10.5,1552.500721,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,264.4,3699.91,43343.02,10,0,1,1,0.076727,0.917457,0.999605,1.077711,21,10.08432923,10.09202331,0.007694082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,163.78,0.29,328.15,2,0,2,2,31.192838,50.5,1.0,99.998974,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,22677.9,226778.98,0,1,4,0,0.0,2.964513,0.0,0.0,11,0.0,29.64513085,29.64513085,0.0,0.075281,0.075281,0.075281,0.0,1.0,0.006310958118187034
0,0.0,3291.24,9873.72,0,1,2,0,0.0,0.354,0.0,0.0,4,0.0,1.062,1.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,102243.7,0.0,204487.4,2,0,1,1,0.12,0.12,0.005044,0.114,3,0.119044475,0.12,0.000955525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,90968.95,0.0,272906.85,3,0,1,3,0.261083,0.261083,0.0025,0.221793,4,0.25923537,0.26108337,0.001848,0.0,0.019666,0.019666,0.019666,0.0,1.0,0.006310958118187034
0,5.13,3733.57,127115.7,34,0,1,34,0.103256,0.385352,0.102815,1.000504,68,13.086019699999998,13.10198159,0.015961896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,30.46,23118.87,69447.97,3,0,2,3,0.099247,0.189471,0.098785,0.367523,6,0.567026733,0.56841275,0.001386017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,589.04,1637.28,132869.92,31,0,2,16,0.195374,0.344736,0.044952,1.23,101,24.11597311,24.13152637,0.015553263,0.0,0.021625,0.021625,0.021625,0.0,1.0,0.006310958118187034
0,161.82,0.37,324.37,2,0,2,2,24.246245,50.5,0.995393,100.003623,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,13167.42,2465.7,36197.65,2,0,2,2,0.004463,0.0143259999999999,0.013377,0.043717,6,0.05709395,0.05730395,0.00021,,,,,,,0.0
0,15044.6,8273.13,433262.03,20,0,8,13,0.999,6.400739,0.0,21.0,36,80.34396958,102.4118199,22.06785034,2.0,0.0,16888.0,786.697719,0.0,28.0,0.0
0,244.78,169.09,16284.15,61,0,3,4,0.009559,0.121569,0.0,0.3,69,0.614,0.97255313,0.35855313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,15005.89,100484.43,506978.95,7,0,4,6,0.027252,0.45457,0.000691,1.273342,11,1.81563824,1.818279712,0.002641472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,183.01,2990.05,1,0,6,1,0.001013,0.656984,8.598025,8.598025,8,8.59802451,4.59888551,-3.999139,0.0,1.337,1.337,1.337,0.0,1.0,0.357429718875502
0,24302.23,7762.17,444186.57,17,0,2,7,5.85,20.20328,0.0,20.0,21,59.44,80.81312027,21.37312027,4.0,0.0,37890.73874,4370.482626,0.0,20.0,0.0005737234652897303
0,1904.23,4621.92,72065.0,16,0,9,11,0.01,1.9476830000000005,0.0,7.0,25,17.89714367,17.52914441,-0.367999256,4.0,0.0,251.186075,80.592177,0.0,5.0,0.0017211703958691911
0,161.24,0.3,323.08,2,0,2,2,18.897823,50.5,1.073525,99.925491,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,22.74,0.0,68.23,3,0,1,3,101.0,101.0,0.41149,80.391423,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,30259.13,60518.27,0,1,2,0,0.0,9.999724,0.0,0.0,3,0.0,19.99944882,19.99944882,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,153.77,5303.88,1,0,15,1,0.0,0.407908,6.1177660000000005,6.1177660000000005,16,6.1177660000000005,6.118627,0.0008609999999999,,,,,,,0.0
0,0.0,30232.77,60465.53,0,1,2,0,0.0,7.217839,0.0,0.0,3,0.0,14.43567714,14.43567714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,3185.55,0.0,35041.07,11,0,1,8,0.945299,0.945299,0.001108,0.191958,12,0.940162002,0.94529871,0.005136708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,4319.73,1023775.32,0,1,3,0,0.050025,0.138148,0.0,0.0,238,0.0,32.74106114,32.74106114,0.0,0.0,0.0,0.0,0.0,1.0,0.0011474469305794606
0,2999.87,5839.79,957521.1,253,0,14,24,0.005,5.011673,0.0,55.0,287,464.7643575,170.39689230000005,-294.3674652,12.0,0.0,49620180.65,1197865.887,0.0,35.0,0.0
0,1342.1,3909.09,1004582.78,32,0,4,11,0.0002,0.81926,0.05,24.99979,278,197.1079778,201.5379446,4.429966807,1.0,0.0,1500.0,232.429814,100.0,15.0,0.0
1,2832.43,12801.78,137875.47,8,0,3,7,0.2002,0.31276,0.099319,0.601518,17,2.811315618,2.8148436180000003,0.003528,,,,,,,0.0
1,0.0,39571.83,197859.13,0,1,4,0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,,,,,,,0.0
0,10474.15,0.0,20948.3,2,0,1,1,0.099,0.099,0.0,0.0,3,0.0,0.099,0.099,1.0,0.0,1e-06,0.0,0.0,1.0,0.0005737234652897303
0,165.53,0.01,331.1,2,0,3,2,1.284468,33.666667,0.332539,100.666435,5,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,1374.59,244677.22,0,1,8,0,0.0,1.556021,0.0,0.0,179,0.0,276.9716793,276.9716793,0.0,0.895983,6.566938,3.731461,0.0,2.0,0.006310958118187034
1,0.0,36572.61,182863.07,0,1,3,0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,,,,,,,0.0
1,3368.52,251.82,15550.73,2,0,34,2,0.0077599999999999,1.120694,8.904884,30.317318,37,39.22220126,39.22430126,0.0021,0.0,0.0,0.0,0.0,0.0,1.0,0.03499713138267355
1,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13.37,13.37,13.37,0.0,1.0,0.357429718875502
1,334.74,306.87,89380.73,58,0,173,27,9e-06,0.80094,0.032331,15.0,286,182.5799319,182.6142711,0.0343392,0.0,0.0,1500.0,375.550306,0.0,4.0,0.01835915088927137
1,0.0,0.0,1648.68,1,0,1,1,0.1,0.1,0.09845,0.09845,2,0.09845,0.1,0.00155,,,,,,,0.0
1,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13.37,13.37,13.37,0.0,1.0,0.357429718875502
0,2.9,9311.69,83831.33,9,0,6,1,0.7168359999999999,24.472503,0.7164159999999999,48.044165,18,220.2487461,220.2525261,0.00378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,9188.47,18376.95,0,1,2,0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,,,,,,,0.0
0,22.16,0.0,66.47,3,0,1,3,101.0,101.0,2.0,63.440953,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,54.55,37591.93,1,0,3,1,0.2,1.06,3.17979,3.17979,4,3.17979,3.18,0.00021,0.0,0.0,63.6,31.8,0.0,2.0,0.0068846815834767644
0,0.0,2623.14,375108.95,0,1,3,0,0.0,0.417077,0.0,0.0,144,0.0,59.64199209,59.64199209,0.0,0.0,1.057624,0.528812,0.0,2.0,0.006310958118187034
0,160.03,0.3,320.67,2,0,2,2,50.382867,50.5,1.807606,99.19141,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,5.62,1,0,1,1,0.19,0.19,0.189528,0.189528,2,0.189528364,0.19,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,8.36,64131.39,320690.37,4,0,4,1,0.019397,0.137151,0.127697,0.231433,9,0.67506866,0.6857565840000001,0.010687924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,711.93,1085.82,19811.05,8,0,12,6,0.005,2.129944,0.0819999999999999,25.0,21,27.68161279,27.68927779,0.007665,0.0,1.337,1.337,1.337,0.0,1.0,0.357429718875502
0,5837.27,3374.66,972451.3,140,2,32,64,0.001,3.304245,0.0,41.0,188,162.4262,151.99528769999995,-10.43091229,42.0,0.0,1903840.0,34726.980789999994,0.0,72.0,0.0005737234652897303
0,0.0,2437.47,319309.1,0,1,7,0,0.0,0.207008,0.0,0.0,132,0.0,27.11798897,27.11798897,0.0,0.52379,0.715399,0.619595,0.0,2.0,0.006310958118187034
1,0.0,48.74,42040.87,1,0,24,1,0.0,0.7612899999999999,22.837844,22.837844,31,22.83784437,22.83870537,0.0008609999999999,0.0,0.0,1.337,0.6685,0.0,2.0,0.357429718875502
1,0.0,1905.25,9813.18,1,0,5,1,0.033819,1.192081,5.959353,5.959353,6,5.95935347,5.96040347,0.00105,0.0,1.337,1.337,1.337,0.0,1.0,0.357429718875502
0,6.92,4.95,69187.9,9973,0,6,5948,22.3,3058.254147,0.0,5122.9356,10000,560755.5803,82572.86196000001,-478182.7184,8.0,0.0,1553029125.0,27683247.02,0.013925,78.0,0.0
1,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13.37,13.37,13.37,0.0,1.0,0.357429718875502
0,50.83,32724.85,1047500.25,6,0,2,2,0.072031,0.8777020000000001,1.030022,9.393316,38,28.08456309,28.0864722,0.001909104,0.0,0.0,566.888586,108.634436,0.0,10.0,0.010900745840504877
